LTER	Dataset	Locale	Species	Abundance.trend
Phoenix	pitfall1	Q-7	Mutillidae	-0.378648782296642
Phoenix	pitfall1	SM2	Mutillidae	0.496523730150112
Phoenix	pitfall1	USERY	Mutillidae	-1.86830923942044
Phoenix	pitfall1	V-14	Mutillidae	2.2125722123491
Phoenix	pitfall1	W-15	Mutillidae	-1.7165453284288
Phoenix	pitfall1	W-6	Mutillidae	-0.00926808086298122
Phoenix	pitfall1	NDV-M	Mymaridae	-0.848881252370457
Phoenix	pitfall1	O-9	Mymaridae	0
Phoenix	pitfall1	Y-19	Mymaridae	-0.885765509576085
Phoenix	pitfall1	AC-20	Myrmecocystus	-0.725253083326275
Phoenix	pitfall1	AD-10	Myrmecocystus	0.240372593931801
Phoenix	pitfall1	AF-12	Myrmecocystus	0.446867436341403
Phoenix	pitfall1	DBG	Myrmecocystus	-1.25535220045655
Phoenix	pitfall1	I-17	Myrmecocystus	-0.0959682074888718
Phoenix	pitfall1	AF-12	Myrmeleontidae	-0.826084708856746
Phoenix	pitfall1	DREAMY	Myrmeleontidae	2.07323601767439e-08
Phoenix	pitfall1	O-9	Myrmeleontidae	-0.0502796522061253
Phoenix	pitfall1	W-6	Myrmeleontidae	1.68226225557044
Phoenix	pitfall1	AD-10	Neivamyrmex	-1.62509632320984
Phoenix	pitfall1	W-6	Neivamyrmex	-2.16767183411804
Phoenix	pitfall1	ALFPOW	Nesticidae	1.36828504090201
Phoenix	pitfall1	DBG	Nesticidae	0.888960525515095
Phoenix	pitfall1	NL	Nesticidae	1.78325822459461
Phoenix	pitfall1	CINWES	Neuroptera	-1.33333336370037
Phoenix	pitfall1	NDV-M	Niesthrea	1.01146809209344
Phoenix	pitfall1	AA-17	Nocibiotes	-1.53805223479907
Phoenix	pitfall1	AC-16	Nocibiotes	-1.2161662644728
Phoenix	pitfall1	AD-10	Nocibiotes	-1.18954376726126
Phoenix	pitfall1	ADODAM	Nocibiotes	-2.13943519388096
Phoenix	pitfall1	AF-12	Nocibiotes	-1.23883288554358
Phoenix	pitfall1	DBG	Nocibiotes	-1.33574590743667
Phoenix	pitfall1	DREAMY	Nocibiotes	-3.17280720098117
Phoenix	pitfall1	I-17	Nocibiotes	-0.423050608764677
Phoenix	pitfall1	L-7	Nocibiotes	-1.18092025115808
Phoenix	pitfall1	NDV-C	Nocibiotes	0.601980788139945
Phoenix	pitfall1	NDV-N	Nocibiotes	-1.35218756820295
Phoenix	pitfall1	O-9	Nocibiotes	-0.205903771964037
Phoenix	pitfall1	Q-7	Nocibiotes	-0.366470239105578
Phoenix	pitfall1	T-11	Nocibiotes	1.7467748147961
Phoenix	pitfall1	W-17	Nocibiotes	-1.02403468803055
Phoenix	pitfall1	W-6	Nocibiotes	1.37340271599114
Phoenix	pitfall1	NDV-O	Noctuidae	2.97836553619592
Phoenix	pitfall1	NDV-M	Notiophilus	1.54141002428856
Phoenix	pitfall1	NDV-O	Notiophilus	-1.70825091458835
Phoenix	pitfall1	AD-10	Novomessor cockerelli	-1.79940647948024
Phoenix	pitfall1	AF-12	Novomessor cockerelli	-0.852597424330264
Phoenix	pitfall1	L-7	Novomessor cockerelli	1.53116686792323
Phoenix	pitfall1	O-9	Novomessor cockerelli	-2.81728142206606
Phoenix	pitfall1	Q-7	Novomessor cockerelli	1.72593696651504
Phoenix	pitfall1	W-6	Novomessor cockerelli	1.20762789941166
Phoenix	pitfall1	AC-20	Nysius	2.81347084461299
Phoenix	pitfall1	ADODAM	Nysius	1.49925004947743
Phoenix	pitfall1	I-17	Nysius	-1.54480722743115
Phoenix	pitfall1	M-16	Nysius	-1.53747221884589
Phoenix	pitfall1	P-18	Nysius	0
Phoenix	pitfall1	CINWES	Oecobiidae	-1.00730170831155
Phoenix	pitfall1	T-11	Oecobiidae	0.869094871449081
Phoenix	pitfall1	U-12	Oecobiidae	-1.93187801725593
Phoenix	pitfall1	W-17	Oecobiidae	1.0718181782266
Phoenix	pitfall1	AA-17	Oecobius	2.55722518633227
Phoenix	pitfall1	AC-16	Oecobius	-0.0503363884851111
Phoenix	pitfall1	ADODAM	Oecobius	-1.26127015696881
Phoenix	pitfall1	NDV-C	Oecobius	-1.59307134791865
Phoenix	pitfall1	NDV-M	Oecobius	-3.33333329219518
Phoenix	pitfall1	NDV-N	Oecobius	2.74866053593376
Phoenix	pitfall1	NDV-O	Oecobius	2.79717096711962
Phoenix	pitfall1	NDV-X	Oecobius	-0.0128871860796429
Phoenix	pitfall1	T-11	Oecobius	-1.1274774123636
Phoenix	pitfall1	U-12	Oecobius	-1.93327597645871
Phoenix	pitfall1	V-14	Oecobius	2.72459829065917
Phoenix	pitfall1	V-16	Oecobius	-0.506263680770915
Phoenix	pitfall1	W-15	Oecobius	1.85653939541279
Phoenix	pitfall1	W-17	Oecobius	1.15584889826524
Phoenix	pitfall1	AA-17	Oligotomidae	1.95434634811737
Phoenix	pitfall1	NDV-C	Oligotomidae	-1.2274768384281
Phoenix	pitfall1	NDV-M	Oligotomidae	-1.08479951484723
Phoenix	pitfall1	NDV-N	Oligotomidae	2.94144017672883
Phoenix	pitfall1	NDV-O	Oligotomidae	1.66831262366783
Phoenix	pitfall1	NDV-X	Oligotomidae	-0.697764447741857
Phoenix	pitfall1	Q-16	Oligotomidae	0
Phoenix	pitfall1	T-11	Oligotomidae	2.13003206416152
Phoenix	pitfall1	U-12	Oligotomidae	-1.0041843245902e-10
Phoenix	pitfall1	V-14	Oligotomidae	2.72626295292028
Phoenix	pitfall1	W-15	Oligotomidae	-1.64893629491707
Phoenix	pitfall1	W-17	Oligotomidae	-1.35253574552453
Phoenix	pitfall1	AC-16	Opiliones	-0.927854019554195
Phoenix	pitfall1	AD-10	Opiliones	-1.85252385999671
Phoenix	pitfall1	AF-12	Opiliones	-2.02594161839476
Phoenix	pitfall1	DREAMY	Opiliones	-1.10588290888536
Phoenix	pitfall1	Q-7	Opiliones	0.414662606947497
Phoenix	pitfall1	USERY	Opiliones	2.67196563101791
Phoenix	pitfall1	W-6	Opiliones	-1.78583542484189
Phoenix	pitfall1	AA-17	Oribatida	2.44257472404852
Phoenix	pitfall1	AC-16	Oribatida	0.844223726314324
Phoenix	pitfall1	AD-10	Oribatida	2.20995158216564
Phoenix	pitfall1	AF-12	Oribatida	2.566889973719e-13
Phoenix	pitfall1	NDV-M	Oribatida	-0.0624334675285778
Phoenix	pitfall1	NDV-O	Oribatida	-0.67052720943798
Phoenix	pitfall1	T-11	Oribatida	-2.19634854027294
Phoenix	pitfall1	U-12	Oribatida	2.20091450953009
Phoenix	pitfall1	V-14	Oribatida	-1.69666421143394
Phoenix	pitfall1	Y-19	Oribatida	2.98470951612034
Phoenix	pitfall1	NDV-M	Osorius	-1.4433756017207
Phoenix	pitfall1	W-6	Oxyopes	-2.33333333330551
Phoenix	pitfall1	NDV-M	Pangaeus	1.19256964209178
Phoenix	pitfall1	I-17	Papusus	-0.506790904161111
Phoenix	pitfall1	AA-17	Paratrechina	2.55745914630849
Phoenix	pitfall1	AB-19	Paratrechina	-1.7512594813611
Phoenix	pitfall1	NDV-M	Paratrechina	1.38420795956764
Phoenix	pitfall1	NDV-N	Paratrechina	0.205788578834239
Phoenix	pitfall1	NDV-O	Paratrechina	-2.4662454866697
Phoenix	pitfall1	NDV-X	Paratrechina	-2.81238140396352
Phoenix	pitfall1	T-11	Paratrechina	-0.785789409061613
Phoenix	pitfall1	V-14	Paratrechina	-2.73494559847539
Phoenix	pitfall1	Y-19	Paratrechina	-0.777054136160071
Phoenix	pitfall1	AB-19	Pardosa	0.272098855111314
Phoenix	pitfall1	AC-20	Pardosa	-2.11583446942564
Phoenix	pitfall1	ALFPOW	Pardosa	0.939707878940891
Phoenix	pitfall1	NDV-C	Pardosa	1.71693479324201
Phoenix	pitfall1	NDV-M	Pardosa	-3.29620472543673
Phoenix	pitfall1	NDV-O	Pardosa	0.216753148203389
Phoenix	pitfall1	P-18	Pardosa	-2.74198516302747
Phoenix	pitfall1	Q-16	Pardosa	0.148567198878668
Phoenix	pitfall1	S-17	Pardosa	0.598350110267342
Phoenix	pitfall1	V-14	Pardosa	0.800412586895426
Phoenix	pitfall1	Y-19	Pardosa	1.15154037546137
Phoenix	pitfall1	AA-17	Pheidole	-0.819974388655477
Phoenix	pitfall1	AB-19	Pheidole	2.12555443055467
Phoenix	pitfall1	AD-10	Pheidole	-1.01703519036013
Phoenix	pitfall1	ADODAM	Pheidole	0.476193621817908
Phoenix	pitfall1	AF-12	Pheidole	-0.335996014258377
Phoenix	pitfall1	DBG	Pheidole	0.602437732888861
Phoenix	pitfall1	DREAMY	Pheidole	-0.832804548013046
Phoenix	pitfall1	I-17	Pheidole	-1.067246861098
Phoenix	pitfall1	L-7	Pheidole	0.126028568263339
Phoenix	pitfall1	NDV-C	Pheidole	-1.53437937729267
Phoenix	pitfall1	NDV-M	Pheidole	0.373056268995141
Phoenix	pitfall1	NDV-N	Pheidole	0.460548961484772
Phoenix	pitfall1	NDV-O	Pheidole	-2.1439105366607
Phoenix	pitfall1	NDV-X	Pheidole	-2.30507015562485
Phoenix	pitfall1	O-9	Pheidole	-0.130765537119508
Phoenix	pitfall1	P-18	Pheidole	5.29591977730079
Phoenix	pitfall1	Q-7	Pheidole	-2.42261196035987
Phoenix	pitfall1	T-11	Pheidole	2.84644131412502
Phoenix	pitfall1	V-14	Pheidole	-1.3422671289882
Phoenix	pitfall1	V-16	Pheidole	2.01462804309107
Phoenix	pitfall1	W-15	Pheidole	0.277399762656097
Phoenix	pitfall1	W-6	Pheidole	-2.76657841999525
Phoenix	pitfall1	Y-19	Pheidole	0.233941898192458
Phoenix	pitfall1	AD-10	Pheidole desertorum	-2.56329700462694
Phoenix	pitfall1	ADODAM	Pheidole desertorum	-1.48820408770776
Phoenix	pitfall1	AF-12	Pheidole desertorum	-0.303817007954415
Phoenix	pitfall1	NDV-N	Pheidole desertorum	1.05427185417052e-11
Phoenix	pitfall1	NDV-M	Pheidole floridana	2.10466204744685
Phoenix	pitfall1	AA-17	Pheidole tetra	0.190125079873078
Phoenix	pitfall1	AB-19	Pheidole tetra	-2.43598961657659
Phoenix	pitfall1	NDV-M	Pheidole tetra	0.888163463676179
Phoenix	pitfall1	NDV-O	Pheidole tetra	-1.96016182370855
Phoenix	pitfall1	V-16	Pheidole tetra	-0.688338000135029
Phoenix	pitfall1	ADODAM	Pheidole tucsonica	-2.22862990154083
Phoenix	pitfall1	AF-12	Pheidole tucsonica	0.594156554440281
Phoenix	pitfall1	I-17	Pheidole tucsonica	1.57216707631373
Phoenix	pitfall1	O-9	Pheidole tucsonica	0.702607823792615
Phoenix	pitfall1	NDV-M	Phelister	1.5940700279433
Phoenix	pitfall1	AB-19	Phlaeothripidae	0
Phoenix	pitfall1	NDV-M	Phlaeothripidae	0.324636859680127
Phoenix	pitfall1	AD-10	Pholcidae	0.215449991537786
Phoenix	pitfall1	AF-12	Pholcidae	-2.61784169352447
Phoenix	pitfall1	DBG	Pholcidae	-2.39535846802545
Phoenix	pitfall1	DREAMY	Pholcidae	-0.470353050337116
Phoenix	pitfall1	ESTREL	Pholcidae	2.5644182925437
Phoenix	pitfall1	I-17	Pholcidae	-0.398694311888813
Phoenix	pitfall1	L-7	Pholcidae	0.213481354005102
Phoenix	pitfall1	MCDOW	Pholcidae	-4.80960266077366e-08
Phoenix	pitfall1	NM	Pholcidae	2.66666666662959
Phoenix	pitfall1	O-9	Pholcidae	-1.99780382645835
Phoenix	pitfall1	Q-7	Pholcidae	-2.98944306697521
Phoenix	pitfall1	SM2	Pholcidae	0.221334358546661
Phoenix	pitfall1	USERY	Pholcidae	0.630403635813075
Phoenix	pitfall1	V-14	Pholcidae	-2.91440321799218
Phoenix	pitfall1	W-6	Pholcidae	-4.87709905150686e-12
Phoenix	pitfall1	AB-19	Phoridae	-0.153754085267201
Phoenix	pitfall1	AC-20	Phoridae	-2.08874065714651
Phoenix	pitfall1	NDV-M	Phoridae	0.749562476131695
Phoenix	pitfall1	Y-19	Phoridae	-0.600000045645744
Phoenix	pitfall1	AC-16	Phyllotreta	0
Phoenix	pitfall1	AD-10	Phyllotreta	-0.962443751680817
Phoenix	pitfall1	AF-12	Phyllotreta	-0.402006367964697
Phoenix	pitfall1	L-7	Phyllotreta	1.73066373049736
Phoenix	pitfall1	M-16	Phyllotreta	-1.99114451038134
Phoenix	pitfall1	NDV-C	Phyllotreta	-1.41536853229321
Phoenix	pitfall1	NDV-O	Phyllotreta	0
Phoenix	pitfall1	W-6	Phyllotreta	0.71417297476648
Phoenix	pitfall1	NDV-M	Platydracus	-0.852486321627057
Phoenix	pitfall1	M-16	Platytomus	2.01424272054443
Phoenix	pitfall1	NDV-M	Platytomus	3.09627395495833
Phoenix	pitfall1	AC-20	Poecilus	-2.38272165367461
Phoenix	pitfall1	Q-16	Pogonomyrmex	0.692307737632006
Phoenix	pitfall1	AC-20	Pogonomyrmex californicus	-1.56099350411252
Phoenix	pitfall1	ALFPOW	Pogonomyrmex californicus	-2.12713612161825
Phoenix	pitfall1	DBG	Pogonomyrmex californicus	-2.26946371340342
Phoenix	pitfall1	M-16	Pogonomyrmex californicus	0.761336021963355
Phoenix	pitfall1	M-16	Pogonomyrmex maricopa	1.41592061318282
Phoenix	pitfall1	AA-17	Pogonomyrmex rugosus	-1.49506931951501
Phoenix	pitfall1	AD-10	Pogonomyrmex rugosus	-0.615364849580155
Phoenix	pitfall1	ADODAM	Pogonomyrmex rugosus	-0.743543423074234
Phoenix	pitfall1	AF-12	Pogonomyrmex rugosus	-0.0907724707649417
Phoenix	pitfall1	I-17	Pogonomyrmex rugosus	-1.81104614534948
Phoenix	pitfall1	L-7	Pogonomyrmex rugosus	1.95902820423252
Phoenix	pitfall1	NDV-C	Pogonomyrmex rugosus	2.40741188279764
Phoenix	pitfall1	NDV-M	Pogonomyrmex rugosus	1.24591202633924
Phoenix	pitfall1	NDV-N	Pogonomyrmex rugosus	0
Phoenix	pitfall1	NDV-O	Pogonomyrmex rugosus	3.42455721812648
Phoenix	pitfall1	NDV-X	Pogonomyrmex rugosus	3.89638124328258
Phoenix	pitfall1	O-9	Pogonomyrmex rugosus	-0.0344782131980266
Phoenix	pitfall1	P-18	Pogonomyrmex rugosus	0.378415332033096
Phoenix	pitfall1	Q-7	Pogonomyrmex rugosus	1.1162513940786
Phoenix	pitfall1	S-17	Pogonomyrmex rugosus	0.831532723671941
Phoenix	pitfall1	W-6	Pogonomyrmex rugosus	2.61851915404129
Phoenix	pitfall1	DBG	Polyphagidae	0.840683395765255
Phoenix	pitfall1	I-17	Polyphagidae	2.41370979181199
Phoenix	pitfall1	L-7	Polyphagidae	1.77935135750686
Phoenix	pitfall1	O-9	Polyphagidae	0
Phoenix	pitfall1	Q-7	Polyphagidae	-1.17254995219757
Phoenix	pitfall1	W-15	Polyphagidae	-1.76454466403009
Phoenix	pitfall1	AC-20	Pompilidae	0.510801497523325
Phoenix	pitfall1	P-18	Pompilidae	2.6142636038238
Phoenix	pitfall1	Q-16	Pompilidae	0.529368438941695
Phoenix	pitfall1	NDV-M	Prytanes	1.71322394754655
Phoenix	pitfall1	DBG	Pseudoscorpiones	-2.2754851338068
Phoenix	pitfall1	USERY	Pseudoscorpiones	-4.95853454148538e-11
Phoenix	pitfall1	W-15	Pseudoscorpiones	-0.961433389664697
Phoenix	pitfall1	AD-10	Psilochorus	2.16672804051743
Phoenix	pitfall1	ADODAM	Psilochorus	0
Phoenix	pitfall1	AF-12	Psilochorus	-1.00569630645395
Phoenix	pitfall1	DBG	Psilochorus	0.153724920116026
Phoenix	pitfall1	DREAMY	Psilochorus	1.7793513574968
Phoenix	pitfall1	I-17	Psilochorus	-1.61611387020596
Phoenix	pitfall1	L-7	Psilochorus	-1.42474980812959
Phoenix	pitfall1	NDV-O	Psilochorus	0.574960424620766
Phoenix	pitfall1	O-9	Psilochorus	-0.905382331158741
Phoenix	pitfall1	P-18	Psilochorus	-1.41244289876381
Phoenix	pitfall1	Q-7	Psilochorus	-1.67238112408428
Phoenix	pitfall1	W-6	Psilochorus	1.74742273240622
Phoenix	pitfall1	AA-17	Psocoptera	0.282520272380202
Phoenix	pitfall1	AB-19	Psocoptera	-1.29888277691903
Phoenix	pitfall1	AC-16	Psocoptera	0.648244101179595
Phoenix	pitfall1	AC-20	Psocoptera	0.987879477900218
Phoenix	pitfall1	AD-10	Psocoptera	0.64450752319895
Phoenix	pitfall1	ADODAM	Psocoptera	-2.51676959918406
Phoenix	pitfall1	AF-12	Psocoptera	-1.54625644250636
Phoenix	pitfall1	ALFPOW	Psocoptera	-1.40135322563054
Phoenix	pitfall1	CINWES	Psocoptera	0.255728547141946
Phoenix	pitfall1	DBG	Psocoptera	-0.0776711391997682
Phoenix	pitfall1	DREAMY	Psocoptera	-2.01473476907628
Phoenix	pitfall1	I-17	Psocoptera	-2.48459983475492
Phoenix	pitfall1	L-7	Psocoptera	-1.35865040720057
Phoenix	pitfall1	NDV-C	Psocoptera	-1.39134602481627
Phoenix	pitfall1	NDV-M	Psocoptera	-2.62724679026898
Phoenix	pitfall1	NDV-N	Psocoptera	-2.16949200639065
Phoenix	pitfall1	NDV-O	Psocoptera	0.151114481037959
Phoenix	pitfall1	NDV-X	Psocoptera	-1.13784592634171
Phoenix	pitfall1	O-9	Psocoptera	-1.76163378539943
Phoenix	pitfall1	P-18	Psocoptera	-1.06462537267634
Phoenix	pitfall1	Q-7	Psocoptera	-1.76347014856407
Phoenix	pitfall1	SM2	Psocoptera	-2.2217800613918
Phoenix	pitfall1	T-11	Psocoptera	-1.26183038947376
Phoenix	pitfall1	U-12	Psocoptera	-2.30558167387069
Phoenix	pitfall1	V-14	Psocoptera	1.28559346443759
Phoenix	pitfall1	V-16	Psocoptera	-1.25161046089865
Phoenix	pitfall1	W-15	Psocoptera	-1.29686154812249
Phoenix	pitfall1	W-6	Psocoptera	1.77771166345792
Phoenix	pitfall1	Y-19	Psocoptera	3.9689920300148
Phoenix	pitfall1	AC-20	Psyllidae	0
Phoenix	pitfall1	CINWES	Psyllidae	1.04954999600412
Phoenix	pitfall1	DBG	Psyllidae	-0.921720029797799
Phoenix	pitfall1	NDV-C	Psyllidae	-0.476470968278058
Phoenix	pitfall1	U-12	Psyllidae	0.275392651482707
Phoenix	pitfall1	W-17	Psyllidae	1.49798830965552
Phoenix	pitfall1	Y-19	Pterostichus	-0.057741065981821
Phoenix	pitfall1	AC-16	Ptomaphagus	-0.752068479980018
Phoenix	pitfall1	AD-10	Ptomaphagus	1.53068894168868
Phoenix	pitfall1	DREAMY	Ptomaphagus	0
Phoenix	pitfall1	L-7	Ptomaphagus	1.76670516939968
Phoenix	pitfall1	O-9	Ptomaphagus	1.9474578644718
Phoenix	pitfall1	W-6	Ptomaphagus	1.47743253324286
Phoenix	pitfall1	AD-10	Pyralidae	-1.89648174763982
Phoenix	pitfall1	AF-12	Pyralidae	3.03108889220352
Phoenix	pitfall1	V-14	Pyramica	2.14772362512389
Phoenix	pitfall1	Y-19	Pyramica	0.485310328830064
Phoenix	pitfall1	L-7	Rhaphidophorinae	-1.78881094274559
Phoenix	pitfall1	AB-19	Salticidae	-3.20266322357064
Phoenix	pitfall1	AC-16	Salticidae	0
Phoenix	pitfall1	AD-10	Salticidae	-1.89333484721626
Phoenix	pitfall1	ADODAM	Salticidae	-2.42218632438007
Phoenix	pitfall1	AF-12	Salticidae	-1.71362548193458
Phoenix	pitfall1	CONSTO	Salticidae	-2.57370407578715
Phoenix	pitfall1	DREAMY	Salticidae	-1.02728503355641
Phoenix	pitfall1	ESTREL	Salticidae	-3.46410159108974
Phoenix	pitfall1	I-17	Salticidae	-2.54901959785041
Phoenix	pitfall1	INSIGH	Salticidae	-2.92450462761647
Phoenix	pitfall1	L-7	Salticidae	-2.59816279087781
Phoenix	pitfall1	NDV-M	Salticidae	-0.601691930596801
Phoenix	pitfall1	NDV-X	Salticidae	1.46370002665244
Phoenix	pitfall1	NM	Salticidae	0.895256515015373
Phoenix	pitfall1	O-9	Salticidae	-1.49893341588447
Phoenix	pitfall1	OCOTIL	Salticidae	1.33333334068881
Phoenix	pitfall1	Q-7	Salticidae	-3.44307263332542
Phoenix	pitfall1	SM2	Salticidae	-6.21607606761357e-12
Phoenix	pitfall1	T-11	Salticidae	-1.65135832991791
Phoenix	pitfall1	USERY	Salticidae	1.00196933127087
Phoenix	pitfall1	V-14	Salticidae	-1.59878279131404
Phoenix	pitfall1	W-6	Salticidae	-1.30194408593291
Phoenix	pitfall1	Y-19	Salticidae	-2.39704903075755
Phoenix	pitfall1	AB-19	Scale Insects	-1.34447688118516
Phoenix	pitfall1	ADODAM	Scale Insects	-2.74038971886898
Phoenix	pitfall1	DBG	Scale Insects	-0.841029650215725
Phoenix	pitfall1	DREAMY	Scale Insects	0.567639299371553
Phoenix	pitfall1	I-17	Scale Insects	-1.94176350083907
Phoenix	pitfall1	ROTHE	Scale Insects	-3.32967339982995
Phoenix	pitfall1	T-11	Scale Insects	-0.702297035379357
Phoenix	pitfall1	V-14	Scale Insects	-3.32768313907948
Phoenix	pitfall1	Y-19	Scale Insects	1.2248737188152
Phoenix	pitfall1	AA-17	Scarabaeidae	-1.27269390479672
Phoenix	pitfall1	CINWES	Scarabaeidae	-3.25432974763051
Phoenix	pitfall1	T-11	Scarabaeidae	-3.64711738345447
Phoenix	pitfall1	AB-19	Scarites	0.548138077054529
Phoenix	pitfall1	Y-19	Scarites	0.0280038937602942
Phoenix	pitfall1	AA-17	Scelionidae	0.609547879059919
Phoenix	pitfall1	AB-19	Scelionidae	-2.5391308400238
Phoenix	pitfall1	AC-16	Scelionidae	-1.11280329175097
Phoenix	pitfall1	AC-20	Scelionidae	3.24003711085216
Phoenix	pitfall1	AF-12	Scelionidae	1.3521876576343
Phoenix	pitfall1	ALFPOW	Scelionidae	1.70413710823997
Phoenix	pitfall1	DBG	Scelionidae	0
Phoenix	pitfall1	L-7	Scelionidae	0
Phoenix	pitfall1	NDV-C	Scelionidae	-0.66087157170415
Phoenix	pitfall1	NDV-M	Scelionidae	-0.296733221247573
Phoenix	pitfall1	NDV-N	Scelionidae	1.55978878267496
Phoenix	pitfall1	NDV-O	Scelionidae	2.29609016026196
Phoenix	pitfall1	NDV-X	Scelionidae	0.838749495087214
Phoenix	pitfall1	P-18	Scelionidae	0.414118722368973
Phoenix	pitfall1	Q-16	Scelionidae	2.23556116532207
Phoenix	pitfall1	S-17	Scelionidae	-0.905520700243064
Phoenix	pitfall1	V-14	Scelionidae	-2.25951593630707
Phoenix	pitfall1	V-16	Scelionidae	1.53155676436596
Phoenix	pitfall1	W-15	Scelionidae	-2.53013277155211
Phoenix	pitfall1	W-17	Scelionidae	0
Phoenix	pitfall1	W-6	Scelionidae	-1.68383133145098
Phoenix	pitfall1	Y-19	Scelionidae	-2.56631568990526
Phoenix	pitfall1	AB-19	Sciaridae	-0.583285094677384
Phoenix	pitfall1	AC-16	Sciaridae	-0.0327671466553666
Phoenix	pitfall1	AC-20	Sciaridae	0.0228150976187513
Phoenix	pitfall1	AF-12	Sciaridae	0.84180224193011
Phoenix	pitfall1	ALFPOW	Sciaridae	-0.520095151758415
Phoenix	pitfall1	DBG	Sciaridae	2.87802633857941
Phoenix	pitfall1	L-7	Sciaridae	-1.04342416298878
Phoenix	pitfall1	M-16	Sciaridae	-2.64462319037238
Phoenix	pitfall1	NDV-C	Sciaridae	1.22917335977754
Phoenix	pitfall1	NDV-M	Sciaridae	-1.02801496139061
Phoenix	pitfall1	NDV-N	Sciaridae	-0.0229733975930932
Phoenix	pitfall1	NDV-O	Sciaridae	-1.65329086588024
Phoenix	pitfall1	NDV-X	Sciaridae	3.05953775517105
Phoenix	pitfall1	P-18	Sciaridae	1.23919779525914
Phoenix	pitfall1	Q-16	Sciaridae	0.246910617335715
Phoenix	pitfall1	S-17	Sciaridae	-0.605588760715077
Phoenix	pitfall1	V-14	Sciaridae	-0.563999788157562
Phoenix	pitfall1	V-16	Sciaridae	-0.41822640678125
Phoenix	pitfall1	W-17	Sciaridae	-1.33333336370037
Phoenix	pitfall1	Y-19	Sciaridae	-4.51143156474078
Phoenix	pitfall1	Q-7	Scolopendridae	-5.68571892158085e-09
Phoenix	pitfall1	W-17	Scolopendridae	0
Phoenix	pitfall1	I-17	Scopoides	0
Phoenix	pitfall1	AF-12	Scorpiones	-2.96377970950423
Phoenix	pitfall1	DBG	Scorpiones	-0.951397340804208
Phoenix	pitfall1	DREAMY	Scorpiones	-1.28492087636973
Phoenix	pitfall1	I-17	Scorpiones	-1.88263404109122
Phoenix	pitfall1	L-7	Scorpiones	-4.28168837177484
Phoenix	pitfall1	O-9	Scorpiones	-1.1244159380968
Phoenix	pitfall1	W-6	Scorpiones	0.816185522497371
Phoenix	pitfall1	CINWES	Scytodidae	-2.35615966836874
Phoenix	pitfall1	INSIGH	Scytodidae	2.57370407585823
Phoenix	pitfall1	DBG	Selenophorus	2.28574302966356
Phoenix	pitfall1	NDV-M	Selenophorus	4.05444465085347
Phoenix	pitfall1	AA-17	Sminthuridae	0.128025758965221
Phoenix	pitfall1	AB-19	Sminthuridae	2.35113887025054
Phoenix	pitfall1	AC-16	Sminthuridae	-1.6305178407428
Phoenix	pitfall1	AC-20	Sminthuridae	-1.22350539810208
Phoenix	pitfall1	AD-10	Sminthuridae	1.11516615163133
Phoenix	pitfall1	ADODAM	Sminthuridae	-0.358172763129911
Phoenix	pitfall1	AF-12	Sminthuridae	0.204365423367392
Phoenix	pitfall1	DBG	Sminthuridae	-0.261409345150824
Phoenix	pitfall1	DREAMY	Sminthuridae	-1.66874049686471
Phoenix	pitfall1	I-17	Sminthuridae	0.62024703564878
Phoenix	pitfall1	L-7	Sminthuridae	2.37193790691327
Phoenix	pitfall1	NDV-C	Sminthuridae	-1.23081385218008
Phoenix	pitfall1	NDV-M	Sminthuridae	0.660019101435099
Phoenix	pitfall1	NDV-N	Sminthuridae	0.252926503101111
Phoenix	pitfall1	NDV-O	Sminthuridae	3.34814276538982
Phoenix	pitfall1	NDV-X	Sminthuridae	1.28860301977149
Phoenix	pitfall1	O-9	Sminthuridae	2.01421896081581
Phoenix	pitfall1	P-18	Sminthuridae	0.676090961429619
Phoenix	pitfall1	Q-16	Sminthuridae	0.67584356190684
Phoenix	pitfall1	Q-7	Sminthuridae	1.75115857392214
Phoenix	pitfall1	S-17	Sminthuridae	1.71693477318506
Phoenix	pitfall1	T-11	Sminthuridae	1.50155494795689
Phoenix	pitfall1	U-12	Sminthuridae	-1.33035966646521
Phoenix	pitfall1	V-14	Sminthuridae	-1.50989841412226
Phoenix	pitfall1	V-16	Sminthuridae	-1.60828672193459
Phoenix	pitfall1	W-15	Sminthuridae	1.5595039734826
Phoenix	pitfall1	W-6	Sminthuridae	0.7521608977686
Phoenix	pitfall1	Y-19	Sminthuridae	-0.578974785809971
Phoenix	pitfall1	AA-17	Solenopsis	-0.916169542829637
Phoenix	pitfall1	AB-19	Solenopsis	0.495334182235681
Phoenix	pitfall1	AC-16	Solenopsis	-0.219350556438987
Phoenix	pitfall1	AD-10	Solenopsis	-1.8806769604539
Phoenix	pitfall1	ADODAM	Solenopsis	-0.152560994207249
Phoenix	pitfall1	AF-12	Solenopsis	-0.406243101906443
Phoenix	pitfall1	DBG	Solenopsis	-0.349605061844144
Phoenix	pitfall1	DREAMY	Solenopsis	1.0303221832524
Phoenix	pitfall1	I-17	Solenopsis	-0.337209941099062
Phoenix	pitfall1	L-7	Solenopsis	-0.17298416010032
Phoenix	pitfall1	NDV-C	Solenopsis	-0.919269064232076
Phoenix	pitfall1	NDV-M	Solenopsis	-1.60223627126531
Phoenix	pitfall1	NDV-N	Solenopsis	-1.03440965876124
